date,txVolume(USD),txCount,marketcap(USD),price(USD),exchangeVolume(USD),generatedCoins,activeAddresses,medianTxValue(USD)
2019-05-05,332343565.0,39944,2786657649.0,1.0,12450308259.0,0.0,22523,998.0
2019-05-06,1054455297.0,45049,2776596122.6396785,1.0,14133150896.0,0.0,25145,1000.0
2019-05-07,471920853.74552995,46455,2775369123.212507,0.999558,16055442570.0,0.0,24951,998.5584419999999
2019-05-08,518812265.527596,60032,2774968222.639812,0.998043,12724666198.0,0.0,33139,1020.997989
2019-05-09,636677399.0,54673,2776594568.4947476,1.0,13582927983.0,0.0,31422,1005.0
2019-05-10,469542009.404208,46362,2776762051.444407,0.998959,16345518855.0,0.0,27257,998.9590000000001
2019-05-11,486728200.0,48336,2780202557.0,1.0,26823706394.0,0.0,26427,1000.0
2019-05-12,393601084.0,49072,2778093225.020439,1.0,26115401657.0,0.0,26886,1000.0
2019-05-13,619009805.80125,47701,2774522036.545173,0.995625,24593762690.0,0.0,26338,995.625
2019-05-14,794358623.0,46335,2801454823.0,1.0,31171158466.0,0.0,26701,1425.0
2019-05-15,741873445.0,57988,2831709801.0,1.0,27509475185.0,0.0,32303,1035.0
2019-05-16,804668369.0,65859,2837082041.7600894,1.0,34137196163.0,0.0,36912,1157.0
2019-05-17,766792638.990188,56782,2838168861.989131,0.999802,32783960324.0,0.0,33470,1394.72379
2019-05-18,401249325.694716,52511,2819974655.2182493,0.993393,21555335780.0,0.0,31809,993.3929999999999
2019-05-19,449417708.25710803,58907,2834179356.765521,0.997268,26838449167.0,0.0,35003,997.268
2019-05-20,657383625.77,69555,2905512173.26,1.01,23800323103.0,0.0,41801,1225.13
2019-05-21,664438581.0,71473,2907893128.712871,1.0,21591636939.0,0.0,43179,1184.0
2019-05-22,636974220.45,76411,2960315851.94,1.01,21111582275.0,0.0,46691,1177.66
2019-05-23,614659637.0,68893,2985994358.0,1.0,21455730501.0,0.0,41754,1110.0
2019-05-24,764893012.0,80114,3040673514.0,1.0,23073515294.0,0.0,47970,1115.0
2019-05-25,430384039.0,60671,3068124541.0,1.0,18881328532.0,0.0,37496,935.0
2019-05-26,483934001.0,51068,3062113356.4356437,1.0,21971964413.0,0.0,31064,900.0
2019-05-27,818371271.86,87016,3130773346.91,1.01,27213312566.0,0.0,56852,1029.19
2019-05-28,681297188.72,67206,3149998170.7,1.01,24888400606.0,0.0,42376,1007.98
2019-05-29,714956061.0,73362,3119583210.0,1.0,23307763254.0,0.0,42002,1100.0
2019-05-30,742992651.0,70788,3125081885.0,1.0,31068176490.0,0.0,40516,1219.0
2019-05-31,667294761.0,46063,3141419357.0,1.0,25677215086.0,0.0,28598,1313.0
2019-06-01,474597576.0,54668,3144304603.0,1.0,22485000932.0,0.0,33520,1000.0
2019-06-02,385936132.0,53845,3138617718.0,1.0,19634978743.0,0.0,32355,975.0
2019-06-03,558336284.0,52973,3136117985.677727,1.0,22385023537.0,0.0,34246,1023.0
2019-06-04,820821674.0,59659,3163088136.128064,1.0,25914212183.0,0.0,37090,1045.0
2019-06-05,575785032.233213,56619,3164193869.453699,0.995753,21458472361.0,0.0,35561,995.753
2019-06-06,508141533.29,50435,3273657132.86,1.01,18802214962.0,0.0,30901,1010.0
2019-06-07,384719348.0,39168,3228189560.3960395,1.0,18921026163.0,0.0,23446,998.0
2019-06-08,225551323.42000002,35316,3286787084.38,1.01,16292169466.0,0.0,21638,804.97
2019-06-09,292587366.0,37054,3248557122.0,1.0,17201793659.0,0.0,23141,859.0
2019-06-10,601861685.0,51114,3262109136.633663,1.0,19122573655.0,0.0,30536,1000.0
2019-06-11,525936481.9,51043,3325919824.0,1.01,16753427566.0,0.0,31015,1010.0
2019-06-12,571361670.24,48566,3397895393.65,1.01,18810991260.0,0.0,28871,1010.0
2019-06-13,461971513.0,53061,3428991225.0,1.0,18003592840.0,0.0,31118,1007.0
2019-06-14,540749591.0,50704,3419064289.108911,1.0,18830907639.0,0.0,30645,1013.0
2019-06-15,415702756.88,48073,3456234353.0,1.01,17956308862.0,0.0,30480,1010.0
2019-06-16,444517035.77,43621,3514150799.27,1.01,23029024600.0,0.0,26439,1010.0
2019-06-17,577447864.0,51571,3540042489.0,1.0,15343961198.0,0.0,31221,1049.0
2019-06-18,606391373.0,60845,3529785611.709362,1.0,15771300771.0,0.0,36999,1009.0
2019-06-19,488993303.42577,63105,3540665248.9923,0.99957,14726683847.0,0.0,38645,859.6302
2019-06-20,512213881.0,49373,3548510405.0,1.0,17138142841.0,0.0,29443,1112.0
2019-06-21,683966142.0,55599,3573037046.0,1.0,20328307388.0,0.0,31621,1110.0
2019-06-22,733592436.0,55969,3532323000.109458,1.0,29687375142.0,0.0,33126,1015.0
2019-06-23,628905278.661765,47020,3520211769.106983,0.996571,20905913458.0,0.0,28358,1139.080653
2019-06-24,686385362.125648,54157,3554907767.2514567,0.995528,18976266767.0,0.0,31386,1024.398312
2019-06-25,703701955.114743,53399,3527803939.8703885,0.997399,23472410545.0,0.0,30363,1147.00885
2019-06-26,933190438.514304,56907,3573704372.1746225,0.999653,41336848793.0,0.0,32749,1428.5041370000001
2019-06-27,1157011817.86122,61644,3557304408.33111,0.99222,38157617576.0,0.0,35055,1390.10022
2019-06-28,935563184.031856,58063,3551215904.440994,0.986239,32485233996.0,0.0,34463,1286.055656
2019-06-29,586867541.0,49472,3600379465.7341647,1.0,28377740799.0,0.0,29297,1101.0
2019-06-30,649011707.0,49904,3600378310.2448697,1.0,27348295158.0,0.0,29460,1123.0
2019-07-01,686853885.21201,50002,3570108275.3450885,0.991538,28817659770.0,0.0,28457,1288.9994000000002
2019-07-02,662419675.90389,49890,3604287422.558736,0.995718,29747160959.0,0.0,28767,1387.035174
2019-07-03,795957109.0,52110,3615442045.544554,1.0,27680469385.0,0.0,29622,1313.0
2019-07-04,519571033.0,45419,3663985263.953741,1.0,24764753311.0,0.0,27301,1395.0
2019-07-05,536498508.0,48891,3694148236.0,1.0,22749205293.0,0.0,30671,1121.0
2019-07-06,298242137.0,37288,3698268240.7435255,1.0,20814642709.0,0.0,23445,1000.0
2019-07-07,313323944.486278,34157,3699268143.91739,0.997018,19840392097.0,0.0,20536,997.0179999999999
2019-07-08,541595851.0,45621,3778152236.0,1.0,22820954670.0,0.0,28965,1098.0
2019-07-09,405811536.0,37097,3847191980.0,1.0,26933807933.0,0.0,23477,1039.0
2019-07-10,393465077.0,38785,3845377591.314907,1.0,33907842504.0,0.0,23965,1307.0
2019-07-11,463583482.0,42981,3866681844.9113607,1.0,30184888505.0,0.0,27533,1445.0
2019-07-12,435809314.724728,42716,3861496990.9884844,0.996719,23688826133.0,0.0,28397,1490.094905
2019-07-13,302002971.43,35448,3950826855.5233135,1.01,21428894196.0,0.0,23961,1507.93
